section,table_name,name,details
12_RLS_POLICY,pricing_config,Public can read pricing,"{""roles"": [""public""], ""command"": ""SELECT"", ""applies_to"": [""SELECT""], ""permissive"": true, ""using_expression"": ""true"", ""with_check_expression"": null}"
12_RLS_POLICY,ratings,Admins can delete ratings,"{""roles"": [""authenticated""], ""command"": ""DELETE"", ""applies_to"": [""DELETE""], ""permissive"": true, ""using_expression"": ""is_admin_user()"", ""with_check_expression"": null}"
12_RLS_POLICY,ratings,Admins can read all ratings,"{""roles"": [""authenticated""], ""command"": ""SELECT"", ""applies_to"": [""SELECT""], ""permissive"": true, ""using_expression"": ""is_admin_user()"", ""with_check_expression"": null}"
12_RLS_POLICY,ratings,Drivers can read their ratings,"{""roles"": [""authenticated""], ""command"": ""SELECT"", ""applies_to"": [""SELECT""], ""permissive"": true, ""using_expression"": ""(auth.uid() = driver_id)"", ""with_check_expression"": null}"
12_RLS_POLICY,ratings,Public can read ratings,"{""roles"": [""public""], ""command"": ""SELECT"", ""applies_to"": [""SELECT""], ""permissive"": true, ""using_expression"": ""true"", ""with_check_expression"": null}"
12_RLS_POLICY,ratings,Users can rate trips,"{""roles"": [""authenticated""], ""command"": ""INSERT"", ""applies_to"": [""INSERT""], ""permissive"": true, ""using_expression"": null, ""with_check_expression"": ""(auth.uid() = user_id)""}"
12_RLS_POLICY,ratings,Users can read own ratings,"{""roles"": [""authenticated""], ""command"": ""SELECT"", ""applies_to"": [""SELECT""], ""permissive"": true, ""using_expression"": ""(auth.uid() = user_id)"", ""with_check_expression"": null}"
12_RLS_POLICY,support_messages,Admins can delete messages,"{""roles"": [""authenticated""], ""command"": ""DELETE"", ""applies_to"": [""DELETE""], ""permissive"": true, ""using_expression"": ""is_admin_user()"", ""with_check_expression"": null}"
12_RLS_POLICY,support_messages,Admins can read all messages,"{""roles"": [""authenticated""], ""command"": ""SELECT"", ""applies_to"": [""SELECT""], ""permissive"": true, ""using_expression"": ""is_admin_user()"", ""with_check_expression"": null}"
12_RLS_POLICY,support_messages,Users can read own messages,"{""roles"": [""authenticated""], ""command"": ""SELECT"", ""applies_to"": [""SELECT""], ""permissive"": true, ""using_expression"": ""(auth.uid() = user_id)"", ""with_check_expression"": null}"
12_RLS_POLICY,support_messages,Users can send support messages,"{""roles"": [""authenticated""], ""command"": ""INSERT"", ""applies_to"": [""INSERT""], ""permissive"": true, ""using_expression"": null, ""with_check_expression"": ""(auth.uid() = user_id)""}"
12_RLS_POLICY,trip_offers,Admins can manage trip offers,"{""roles"": [""authenticated""], ""command"": ""ALL"", ""applies_to"": [""SELECT"", ""INSERT"", ""UPDATE"", ""DELETE""], ""permissive"": true, ""using_expression"": ""is_admin_user()"", ""with_check_expression"": ""is_admin_user()""}"
12_RLS_POLICY,trip_offers,Drivers can read their offers,"{""roles"": [""authenticated""], ""command"": ""SELECT"", ""applies_to"": [""SELECT""], ""permissive"": true, ""using_expression"": ""(auth.uid() = driver_id)"", ""with_check_expression"": null}"
12_RLS_POLICY,trip_offers,Drivers can update their offers,"{""roles"": [""authenticated""], ""command"": ""UPDATE"", ""applies_to"": [""UPDATE""], ""permissive"": true, ""using_expression"": ""(auth.uid() = driver_id)"", ""with_check_expression"": ""(auth.uid() = driver_id)""}"
12_RLS_POLICY,trip_offers,Users can create trip offers,"{""roles"": [""authenticated""], ""command"": ""INSERT"", ""applies_to"": [""INSERT""], ""permissive"": true, ""using_expression"": null, ""with_check_expression"": ""true""}"
12_RLS_POLICY,trip_offers,Users can read their trip offers,"{""roles"": [""authenticated""], ""command"": ""SELECT"", ""applies_to"": [""SELECT""], ""permissive"": true, ""using_expression"": ""(EXISTS ( SELECT 1\n   FROM trips\n  WHERE ((trips.id = trip_offers.trip_id) AND (trips.user_id = auth.uid()))))"", ""with_check_expression"": null}"
12_RLS_POLICY,trips,Admins can delete trips,"{""roles"": [""authenticated""], ""command"": ""DELETE"", ""applies_to"": [""DELETE""], ""permissive"": true, ""using_expression"": ""is_admin_user()"", ""with_check_expression"": null}"
12_RLS_POLICY,trips,Admins can read all trips,"{""roles"": [""authenticated""], ""command"": ""SELECT"", ""applies_to"": [""SELECT""], ""permissive"": true, ""using_expression"": ""is_admin_user()"", ""with_check_expression"": null}"
12_RLS_POLICY,trips,Admins can update all trips,"{""roles"": [""authenticated""], ""command"": ""UPDATE"", ""applies_to"": [""UPDATE""], ""permissive"": true, ""using_expression"": ""is_admin_user()"", ""with_check_expression"": ""is_admin_user()""}"
12_RLS_POLICY,trips,Drivers can accept trips,"{""roles"": [""authenticated""], ""command"": ""UPDATE"", ""applies_to"": [""UPDATE""], ""permissive"": true, ""using_expression"": ""(((status)::text = 'searching'::text) AND (EXISTS ( SELECT 1\n   FROM trip_offers\n  WHERE ((trip_offers.trip_id = trips.id) AND (trip_offers.driver_id = auth.uid()) AND ((trip_offers.status)::text = 'pending'::text)))))"", ""with_check_expression"": ""((auth.uid() = driver_id) AND ((status)::text = 'accepted'::text))""}"
12_RLS_POLICY,trips,Drivers can read assigned trips,"{""roles"": [""authenticated""], ""command"": ""SELECT"", ""applies_to"": [""SELECT""], ""permissive"": true, ""using_expression"": ""((auth.uid() = user_id) OR (auth.uid() = driver_id))"", ""with_check_expression"": null}"
12_RLS_POLICY,trips,Drivers can read available trips,"{""roles"": [""authenticated""], ""command"": ""SELECT"", ""applies_to"": [""SELECT""], ""permissive"": true, ""using_expression"": ""((status)::text = 'searching'::text)"", ""with_check_expression"": null}"
12_RLS_POLICY,trips,Drivers can update trip status,"{""roles"": [""authenticated""], ""command"": ""UPDATE"", ""applies_to"": [""UPDATE""], ""permissive"": true, ""using_expression"": ""(auth.uid() = driver_id)"", ""with_check_expression"": ""(auth.uid() = driver_id)""}"
12_RLS_POLICY,trips,Users can cancel own trips,"{""roles"": [""authenticated""], ""command"": ""UPDATE"", ""applies_to"": [""UPDATE""], ""permissive"": true, ""using_expression"": ""(auth.uid() = user_id)"", ""with_check_expression"": ""(auth.uid() = user_id)""}"
12_RLS_POLICY,trips,Users can create trips,"{""roles"": [""authenticated""], ""command"": ""INSERT"", ""applies_to"": [""INSERT""], ""permissive"": true, ""using_expression"": null, ""with_check_expression"": ""(auth.uid() = user_id)""}"
12_RLS_POLICY,trips,Users can read own trips,"{""roles"": [""authenticated""], ""command"": ""SELECT"", ""applies_to"": [""SELECT""], ""permissive"": true, ""using_expression"": ""(auth.uid() = user_id)"", ""with_check_expression"": null}"
12_RLS_POLICY,user_coupons,Admins can assign coupons,"{""roles"": [""authenticated""], ""command"": ""INSERT"", ""applies_to"": [""INSERT""], ""permissive"": true, ""using_expression"": null, ""with_check_expression"": ""is_admin_user()""}"
12_RLS_POLICY,user_coupons,Admins can delete user_coupons,"{""roles"": [""authenticated""], ""command"": ""DELETE"", ""applies_to"": [""DELETE""], ""permissive"": true, ""using_expression"": ""is_admin_user()"", ""with_check_expression"": null}"
12_RLS_POLICY,user_coupons,Admins can read all user_coupons,"{""roles"": [""authenticated""], ""command"": ""SELECT"", ""applies_to"": [""SELECT""], ""permissive"": true, ""using_expression"": ""is_admin_user()"", ""with_check_expression"": null}"
12_RLS_POLICY,user_coupons,Admins can update user_coupons,"{""roles"": [""authenticated""], ""command"": ""UPDATE"", ""applies_to"": [""UPDATE""], ""permissive"": true, ""using_expression"": ""is_admin_user()"", ""with_check_expression"": ""is_admin_user()""}"
12_RLS_POLICY,user_coupons,Users can mark coupon as used,"{""roles"": [""authenticated""], ""command"": ""UPDATE"", ""applies_to"": [""UPDATE""], ""permissive"": true, ""using_expression"": ""(auth.uid() = user_id)"", ""with_check_expression"": ""(auth.uid() = user_id)""}"
12_RLS_POLICY,user_coupons,Users can read own coupons,"{""roles"": [""authenticated""], ""command"": ""SELECT"", ""applies_to"": [""SELECT""], ""permissive"": true, ""using_expression"": ""(auth.uid() = user_id)"", ""with_check_expression"": null}"
12_RLS_POLICY,user_presence,Anyone can read presence,"{""roles"": [""public""], ""command"": ""SELECT"", ""applies_to"": [""SELECT""], ""permissive"": true, ""using_expression"": ""true"", ""with_check_expression"": null}"
12_RLS_POLICY,user_presence,Users manage own presence,"{""roles"": [""authenticated""], ""command"": ""ALL"", ""applies_to"": [""SELECT"", ""INSERT"", ""UPDATE"", ""DELETE""], ""permissive"": true, ""using_expression"": ""(auth.uid() = user_id)"", ""with_check_expression"": ""(auth.uid() = user_id)""}"
12_RLS_POLICY,users,Admins can delete users,"{""roles"": [""authenticated""], ""command"": ""DELETE"", ""applies_to"": [""DELETE""], ""permissive"": true, ""using_expression"": ""(is_admin_user() AND (is_admin = false))"", ""with_check_expression"": null}"
12_RLS_POLICY,users,Admins can manage admin status,"{""roles"": [""authenticated""], ""command"": ""UPDATE"", ""applies_to"": [""UPDATE""], ""permissive"": true, ""using_expression"": ""is_admin_user()"", ""with_check_expression"": ""is_admin_user()""}"
12_RLS_POLICY,users,Admins can read all users,"{""roles"": [""authenticated""], ""command"": ""SELECT"", ""applies_to"": [""SELECT""], ""permissive"": true, ""using_expression"": ""is_admin_user()"", ""with_check_expression"": null}"
12_RLS_POLICY,users,Admins can update all users,"{""roles"": [""authenticated""], ""command"": ""UPDATE"", ""applies_to"": [""UPDATE""], ""permissive"": true, ""using_expression"": ""is_admin_user()"", ""with_check_expression"": ""is_admin_user()""}"
12_RLS_POLICY,users,Users can delete own data,"{""roles"": [""authenticated""], ""command"": ""DELETE"", ""applies_to"": [""DELETE""], ""permissive"": true, ""using_expression"": ""((auth.uid() = id) AND (is_admin = false))"", ""with_check_expression"": null}"
12_RLS_POLICY,users,Users can insert their own row,"{""roles"": [""public""], ""command"": ""INSERT"", ""applies_to"": [""INSERT""], ""permissive"": true, ""using_expression"": null, ""with_check_expression"": ""true""}"
12_RLS_POLICY,users,Users can read other users basic info,"{""roles"": [""public""], ""command"": ""SELECT"", ""applies_to"": [""SELECT""], ""permissive"": true, ""using_expression"": ""true"", ""with_check_expression"": null}"
12_RLS_POLICY,users,Users can read own data,"{""roles"": [""authenticated""], ""command"": ""SELECT"", ""applies_to"": [""SELECT""], ""permissive"": true, ""using_expression"": ""(auth.uid() = id)"", ""with_check_expression"": null}"
12_RLS_POLICY,users,Users can update own data,"{""roles"": [""authenticated""], ""command"": ""UPDATE"", ""applies_to"": [""UPDATE""], ""permissive"": true, ""using_expression"": ""((auth.uid() = id) AND (is_admin = false))"", ""with_check_expression"": ""((auth.uid() = id) AND (is_admin = false))""}"
12_RLS_POLICY,users_profile,Users can read own profile,"{""roles"": [""authenticated""], ""command"": ""SELECT"", ""applies_to"": [""SELECT""], ""permissive"": true, ""using_expression"": ""(auth.uid() = id)"", ""with_check_expression"": null}"
12_RLS_POLICY,users_profile,Users can update own profile,"{""roles"": [""authenticated""], ""command"": ""UPDATE"", ""applies_to"": [""UPDATE""], ""permissive"": true, ""using_expression"": ""(auth.uid() = id)"", ""with_check_expression"": ""(auth.uid() = id)""}"
12_RLS_POLICY,vehicle_types,Admins can manage vehicle types,"{""roles"": [""authenticated""], ""command"": ""ALL"", ""applies_to"": [""SELECT"", ""INSERT"", ""UPDATE"", ""DELETE""], ""permissive"": true, ""using_expression"": ""(EXISTS ( SELECT 1\n   FROM users\n  WHERE ((users.id = auth.uid()) AND (users.is_admin = true))))"", ""with_check_expression"": ""(EXISTS ( SELECT 1\n   FROM users\n  WHERE ((users.id = auth.uid()) AND (users.is_admin = true))))""}"
12_RLS_POLICY,vehicle_types,Public can read active vehicle types,"{""roles"": [""public""], ""command"": ""SELECT"", ""applies_to"": [""SELECT""], ""permissive"": true, ""using_expression"": ""(is_active = true)"", ""with_check_expression"": null}"
05_COLUMN,drivers_profile,vehicle_image_url,"{""type"": {""udt_name"": ""text"", ""data_type"": ""text"", ""numeric_scale"": null, ""char_max_length"": null, ""numeric_precision"": null}, ""default"": null, ""identity"": null, ""nullable"": false, ""position"": 13, ""generated"": null, ""statistics"": {""correlation"": 1.0000, ""avg_width_bytes"": 42, ""distinct_values"": -0.33, ""null_fraction_pct"": 0.00, ""most_common_values"": ""{https://placehold.co/400x300?text=Vehicle}""}, ""description"": null}"
05_COLUMN,trips,status,"{""type"": {""udt_name"": ""varchar"", ""data_type"": ""character varying"", ""numeric_scale"": null, ""char_max_length"": 20, ""numeric_precision"": null}, ""default"": ""'searching'::character varying"", ""identity"": null, ""nullable"": false, ""position"": 13, ""generated"": null, ""statistics"": {""correlation"": 0.9762, ""avg_width_bytes"": 10, ""distinct_values"": -0.25, ""null_fraction_pct"": 0.00, ""most_common_values"": ""{cancelled}""}, ""description"": null}"
05_COLUMN,users,created_at,"{""type"": {""udt_name"": ""timestamptz"", ""data_type"": ""timestamp with time zone"", ""numeric_scale"": null, ""char_max_length"": null, ""numeric_precision"": null}, ""default"": ""now()"", ""identity"": null, ""nullable"": false, ""position"": 13, ""generated"": null, ""statistics"": {""correlation"": 1.0000, ""avg_width_bytes"": 8, ""distinct_values"": -0.14, ""null_fraction_pct"": 0.00, ""most_common_values"": ""{\""2026-04-26 19:04:27.576399+00\""}""}, ""description"": null}"
05_COLUMN,users,created_at,"{""type"": {""udt_name"": ""timestamptz"", ""data_type"": ""timestamp with time zone"", ""numeric_scale"": null, ""char_max_length"": null, ""numeric_precision"": null}, ""default"": ""now()"", ""identity"": null, ""nullable"": false, ""position"": 13, ""generated"": null, ""statistics"": {""correlation"": 1.0000, ""avg_width_bytes"": 8, ""distinct_values"": -0.14, ""null_fraction_pct"": 0.00, ""most_common_values"": ""{\""2026-04-26 19:04:27.576399+00\""}""}, ""description"": null}"
13_TRIGGER,coupon_usages,coupon_usage_inserted_increment,"{""level"": ""ROW"", ""events"": [""INSERT""], ""timing"": ""AFTER"", ""enabled"": true, ""function"": ""_fn_increment_coupon_used_count()"", ""condition"": null, ""trigger_type"": ""AFTER""}"
13_TRIGGER,driver_locations,update_driver_locations_updated_at,"{""level"": ""ROW"", ""events"": [""UPDATE""], ""timing"": ""BEFORE"", ""enabled"": true, ""function"": ""update_updated_at_column()"", ""condition"": null, ""trigger_type"": ""BEFORE""}"
13_TRIGGER,drivers_profile,update_drivers_profile_updated_at,"{""level"": ""ROW"", ""events"": [""UPDATE""], ""timing"": ""BEFORE"", ""enabled"": true, ""function"": ""update_updated_at_column()"", ""condition"": null, ""trigger_type"": ""BEFORE""}"
13_TRIGGER,pricing_config,update_pricing_config_updated_at,"{""level"": ""ROW"", ""events"": [""UPDATE""], ""timing"": ""BEFORE"", ""enabled"": true, ""function"": ""update_updated_at_column()"", ""condition"": null, ""trigger_type"": ""BEFORE""}"
13_TRIGGER,ratings,rating_inserted_update_driver,"{""level"": ""ROW"", ""events"": [""INSERT""], ""timing"": ""AFTER"", ""enabled"": true, ""function"": ""_fn_recalculate_driver_rating()"", ""condition"": null, ""trigger_type"": ""AFTER""}"
13_TRIGGER,trips,trg_cleanup_orphan_offers,"{""level"": ""ROW"", ""events"": [""UPDATE""], ""timing"": ""AFTER"", ""enabled"": true, ""function"": ""cleanup_orphan_trip_offers()"", ""condition"": null, ""trigger_type"": ""AFTER""}"
13_TRIGGER,trips,trg_expire_trip_offers,"{""level"": ""ROW"", ""events"": [""UPDATE""], ""timing"": ""AFTER"", ""enabled"": true, ""function"": ""expire_trip_offers()"", ""condition"": null, ""trigger_type"": ""AFTER""}"
13_TRIGGER,trips,trg_validate_trip_price,"{""level"": ""ROW"", ""events"": [""INSERT"", ""UPDATE""], ""timing"": ""BEFORE"", ""enabled"": true, ""function"": ""validate_trip_price_on_insert()"", ""condition"": null, ""trigger_type"": ""BEFORE""}"
