section,table_name,name,details
12_RLS_POLICY,coupons,Admins can manage coupons,"{""roles"": [""authenticated""], ""command"": ""ALL"", ""applies_to"": [""SELECT"", ""INSERT"", ""UPDATE"", ""DELETE""], ""permissive"": true, ""using_expression"": ""is_admin_user()"", ""with_check_expression"": ""is_admin_user()""}"
12_RLS_POLICY,coupons,Authenticated can read coupons,"{""roles"": [""public""], ""command"": ""SELECT"", ""applies_to"": [""SELECT""], ""permissive"": true, ""using_expression"": ""(auth.role() = 'authenticated'::text)"", ""with_check_expression"": null}"
12_RLS_POLICY,driver_locations,Admins can delete driver locations,"{""roles"": [""authenticated""], ""command"": ""DELETE"", ""applies_to"": [""DELETE""], ""permissive"": true, ""using_expression"": ""is_admin_user()"", ""with_check_expression"": null}"
12_RLS_POLICY,driver_locations,Admins can read all driver locations,"{""roles"": [""authenticated""], ""command"": ""SELECT"", ""applies_to"": [""SELECT""], ""permissive"": true, ""using_expression"": ""is_admin_user()"", ""with_check_expression"": null}"
12_RLS_POLICY,driver_locations,Drivers can delete old locations,"{""roles"": [""authenticated""], ""command"": ""DELETE"", ""applies_to"": [""DELETE""], ""permissive"": true, ""using_expression"": ""(auth.uid() = driver_id)"", ""with_check_expression"": null}"
12_RLS_POLICY,driver_locations,Drivers can insert their location,"{""roles"": [""authenticated""], ""command"": ""INSERT"", ""applies_to"": [""INSERT""], ""permissive"": true, ""using_expression"": null, ""with_check_expression"": ""(auth.uid() = driver_id)""}"
12_RLS_POLICY,driver_locations,Drivers can read own location,"{""roles"": [""authenticated""], ""command"": ""SELECT"", ""applies_to"": [""SELECT""], ""permissive"": true, ""using_expression"": ""(auth.uid() = driver_id)"", ""with_check_expression"": null}"
12_RLS_POLICY,driver_locations,Drivers can update their location,"{""roles"": [""authenticated""], ""command"": ""UPDATE"", ""applies_to"": [""UPDATE""], ""permissive"": true, ""using_expression"": ""(auth.uid() = driver_id)"", ""with_check_expression"": ""(auth.uid() = driver_id)""}"
12_RLS_POLICY,driver_locations,Users can read active driver locations,"{""roles"": [""public""], ""command"": ""SELECT"", ""applies_to"": [""SELECT""], ""permissive"": true, ""using_expression"": ""(is_admin_user() OR (EXISTS ( SELECT 1\n   FROM trips\n  WHERE ((trips.driver_id = driver_locations.driver_id) AND (trips.user_id = auth.uid()) AND ((trips.status)::text = ANY ((ARRAY['accepted'::character varying, 'arrived'::character varying, 'in_progress'::character varying])::text[]))))))"", ""with_check_expression"": null}"
12_RLS_POLICY,driver_revision_requests,Admins insert revision requests,"{""roles"": [""authenticated""], ""command"": ""INSERT"", ""applies_to"": [""INSERT""], ""permissive"": true, ""using_expression"": null, ""with_check_expression"": ""is_admin_user()""}"
12_RLS_POLICY,driver_revision_requests,Admins update revision requests,"{""roles"": [""authenticated""], ""command"": ""UPDATE"", ""applies_to"": [""UPDATE""], ""permissive"": true, ""using_expression"": ""is_admin_user()"", ""with_check_expression"": null}"
12_RLS_POLICY,driver_revision_requests,Drivers read own revision requests,"{""roles"": [""authenticated""], ""command"": ""SELECT"", ""applies_to"": [""SELECT""], ""permissive"": true, ""using_expression"": ""((auth.uid() = driver_id) OR is_admin_user())"", ""with_check_expression"": null}"
12_RLS_POLICY,driver_wallets,Admin reads all wallets,"{""roles"": [""authenticated""], ""command"": ""SELECT"", ""applies_to"": [""SELECT""], ""permissive"": true, ""using_expression"": ""is_admin_user()"", ""with_check_expression"": null}"
12_RLS_POLICY,driver_wallets,Admin updates wallet,"{""roles"": [""authenticated""], ""command"": ""UPDATE"", ""applies_to"": [""UPDATE""], ""permissive"": true, ""using_expression"": ""is_admin_user()"", ""with_check_expression"": ""is_admin_user()""}"
12_RLS_POLICY,driver_wallets,Driver reads own wallet,"{""roles"": [""authenticated""], ""command"": ""SELECT"", ""applies_to"": [""SELECT""], ""permissive"": true, ""using_expression"": ""(auth.uid() = id)"", ""with_check_expression"": null}"
12_RLS_POLICY,drivers_profile,Admins can delete driver profiles,"{""roles"": [""authenticated""], ""command"": ""DELETE"", ""applies_to"": [""DELETE""], ""permissive"": true, ""using_expression"": ""is_admin_user()"", ""with_check_expression"": null}"
12_RLS_POLICY,drivers_profile,Admins can update driver profiles,"{""roles"": [""authenticated""], ""command"": ""UPDATE"", ""applies_to"": [""UPDATE""], ""permissive"": true, ""using_expression"": ""is_admin_user()"", ""with_check_expression"": ""is_admin_user()""}"
12_RLS_POLICY,drivers_profile,Drivers can delete own profile,"{""roles"": [""public""], ""command"": ""DELETE"", ""applies_to"": [""DELETE""], ""permissive"": true, ""using_expression"": ""((auth.uid() = id) AND (is_verified = false))"", ""with_check_expression"": null}"
12_RLS_POLICY,drivers_profile,Drivers can insert their own profile,"{""roles"": [""authenticated""], ""command"": ""INSERT"", ""applies_to"": [""INSERT""], ""permissive"": true, ""using_expression"": null, ""with_check_expression"": ""(auth.uid() = id)""}"
12_RLS_POLICY,drivers_profile,Drivers can update their own profile,"{""roles"": [""authenticated""], ""command"": ""UPDATE"", ""applies_to"": [""UPDATE""], ""permissive"": true, ""using_expression"": ""(id = auth.uid())"", ""with_check_expression"": ""(id = auth.uid())""}"
12_RLS_POLICY,drivers_profile,drivers_profile_select,"{""roles"": [""authenticated""], ""command"": ""SELECT"", ""applies_to"": [""SELECT""], ""permissive"": true, ""using_expression"": ""((id = auth.uid()) OR (is_verified = true))"", ""with_check_expression"": null}"
12_RLS_POLICY,messages,Admins can delete messages,"{""roles"": [""authenticated""], ""command"": ""DELETE"", ""applies_to"": [""DELETE""], ""permissive"": true, ""using_expression"": ""is_admin_user()"", ""with_check_expression"": null}"
12_RLS_POLICY,messages,Admins can read all messages,"{""roles"": [""authenticated""], ""command"": ""SELECT"", ""applies_to"": [""SELECT""], ""permissive"": true, ""using_expression"": ""is_admin_user()"", ""with_check_expression"": null}"
12_RLS_POLICY,messages,Users can delete their own sent messages,"{""roles"": [""authenticated""], ""command"": ""UPDATE"", ""applies_to"": [""UPDATE""], ""permissive"": true, ""using_expression"": ""(auth.uid() = sender_id)"", ""with_check_expression"": ""(auth.uid() = sender_id)""}"
12_RLS_POLICY,messages,Users can mark messages as read,"{""roles"": [""authenticated""], ""command"": ""UPDATE"", ""applies_to"": [""UPDATE""], ""permissive"": true, ""using_expression"": ""(auth.uid() = receiver_id)"", ""with_check_expression"": ""(auth.uid() = receiver_id)""}"
12_RLS_POLICY,messages,Users can read their messages,"{""roles"": [""authenticated""], ""command"": ""SELECT"", ""applies_to"": [""SELECT""], ""permissive"": true, ""using_expression"": ""((auth.uid() = sender_id) OR (auth.uid() = receiver_id) OR (EXISTS ( SELECT 1\n   FROM trips\n  WHERE ((trips.id = messages.trip_id) AND ((trips.user_id = auth.uid()) OR (trips.driver_id = auth.uid()))))) OR ( SELECT is_admin_user() AS is_admin_user))"", ""with_check_expression"": null}"
12_RLS_POLICY,messages,Users can send messages,"{""roles"": [""public""], ""command"": ""INSERT"", ""applies_to"": [""INSERT""], ""permissive"": true, ""using_expression"": null, ""with_check_expression"": ""(auth.uid() = sender_id)""}"
12_RLS_POLICY,notifications,Admins can delete notifications,"{""roles"": [""authenticated""], ""command"": ""DELETE"", ""applies_to"": [""DELETE""], ""permissive"": true, ""using_expression"": ""is_admin_user()"", ""with_check_expression"": null}"
12_RLS_POLICY,notifications,Admins can read all notifications,"{""roles"": [""authenticated""], ""command"": ""SELECT"", ""applies_to"": [""SELECT""], ""permissive"": true, ""using_expression"": ""is_admin_user()"", ""with_check_expression"": null}"
12_RLS_POLICY,notifications,System can insert notifications,"{""roles"": [""service_role""], ""command"": ""INSERT"", ""applies_to"": [""INSERT""], ""permissive"": true, ""using_expression"": null, ""with_check_expression"": ""true""}"
12_RLS_POLICY,notifications,Users can read own notifications,"{""roles"": [""authenticated""], ""command"": ""SELECT"", ""applies_to"": [""SELECT""], ""permissive"": true, ""using_expression"": ""(auth.uid() = user_id)"", ""with_check_expression"": null}"
12_RLS_POLICY,notifications,Users can update own notifications,"{""roles"": [""authenticated""], ""command"": ""UPDATE"", ""applies_to"": [""UPDATE""], ""permissive"": true, ""using_expression"": ""(auth.uid() = user_id)"", ""with_check_expression"": ""(auth.uid() = user_id)""}"
12_RLS_POLICY,pricing_config,Admins can manage pricing,"{""roles"": [""authenticated""], ""command"": ""ALL"", ""applies_to"": [""SELECT"", ""INSERT"", ""UPDATE"", ""DELETE""], ""permissive"": true, ""using_expression"": ""is_admin_user()"", ""with_check_expression"": ""is_admin_user()""}"
12_RLS_POLICY,pricing_config,Public can read pricing,"{""roles"": [""public""], ""command"": ""SELECT"", ""applies_to"": [""SELECT""], ""permissive"": true, ""using_expression"": ""true"", ""with_check_expression"": null}"
12_RLS_POLICY,ratings,Admins can delete ratings,"{""roles"": [""authenticated""], ""command"": ""DELETE"", ""applies_to"": [""DELETE""], ""permissive"": true, ""using_expression"": ""is_admin_user()"", ""with_check_expression"": null}"
12_RLS_POLICY,ratings,Admins can read all ratings,"{""roles"": [""authenticated""], ""command"": ""SELECT"", ""applies_to"": [""SELECT""], ""permissive"": true, ""using_expression"": ""is_admin_user()"", ""with_check_expression"": null}"
12_RLS_POLICY,ratings,Authenticated can read ratings,"{""roles"": [""public""], ""command"": ""SELECT"", ""applies_to"": [""SELECT""], ""permissive"": true, ""using_expression"": ""(auth.role() = 'authenticated'::text)"", ""with_check_expression"": null}"
12_RLS_POLICY,ratings,Drivers can read their ratings,"{""roles"": [""authenticated""], ""command"": ""SELECT"", ""applies_to"": [""SELECT""], ""permissive"": true, ""using_expression"": ""(auth.uid() = driver_id)"", ""with_check_expression"": null}"
12_RLS_POLICY,ratings,Users can rate trips,"{""roles"": [""authenticated""], ""command"": ""INSERT"", ""applies_to"": [""INSERT""], ""permissive"": true, ""using_expression"": null, ""with_check_expression"": ""(auth.uid() = user_id)""}"
12_RLS_POLICY,ratings,Users can read own ratings,"{""roles"": [""authenticated""], ""command"": ""SELECT"", ""applies_to"": [""SELECT""], ""permissive"": true, ""using_expression"": ""(auth.uid() = user_id)"", ""with_check_expression"": null}"
12_RLS_POLICY,support_messages,Admins can delete messages,"{""roles"": [""authenticated""], ""command"": ""DELETE"", ""applies_to"": [""DELETE""], ""permissive"": true, ""using_expression"": ""is_admin_user()"", ""with_check_expression"": null}"
12_RLS_POLICY,support_messages,Admins can read all messages,"{""roles"": [""authenticated""], ""command"": ""SELECT"", ""applies_to"": [""SELECT""], ""permissive"": true, ""using_expression"": ""is_admin_user()"", ""with_check_expression"": null}"
12_RLS_POLICY,support_messages,Users can read own messages,"{""roles"": [""authenticated""], ""command"": ""SELECT"", ""applies_to"": [""SELECT""], ""permissive"": true, ""using_expression"": ""(auth.uid() = user_id)"", ""with_check_expression"": null}"
12_RLS_POLICY,support_messages,Users can send support messages,"{""roles"": [""authenticated""], ""command"": ""INSERT"", ""applies_to"": [""INSERT""], ""permissive"": true, ""using_expression"": null, ""with_check_expression"": ""(auth.uid() = user_id)""}"
12_RLS_POLICY,trip_offers,Admins can manage trip offers,"{""roles"": [""authenticated""], ""command"": ""ALL"", ""applies_to"": [""SELECT"", ""INSERT"", ""UPDATE"", ""DELETE""], ""permissive"": true, ""using_expression"": ""is_admin_user()"", ""with_check_expression"": ""is_admin_user()""}"
12_RLS_POLICY,trip_offers,Drivers can read their offers,"{""roles"": [""authenticated""], ""command"": ""SELECT"", ""applies_to"": [""SELECT""], ""permissive"": true, ""using_expression"": ""(auth.uid() = driver_id)"", ""with_check_expression"": null}"
12_RLS_POLICY,trip_offers,Drivers can update their offers,"{""roles"": [""authenticated""], ""command"": ""UPDATE"", ""applies_to"": [""UPDATE""], ""permissive"": true, ""using_expression"": ""(auth.uid() = driver_id)"", ""with_check_expression"": ""(auth.uid() = driver_id)""}"
12_RLS_POLICY,trip_offers,Users can create trip offers for own searching trips,"{""roles"": [""authenticated""], ""command"": ""INSERT"", ""applies_to"": [""INSERT""], ""permissive"": true, ""using_expression"": null, ""with_check_expression"": ""(EXISTS ( SELECT 1\n   FROM trips\n  WHERE ((trips.id = trip_offers.trip_id) AND (trips.user_id = auth.uid()) AND ((trips.status)::text = 'searching'::text))))""}"
12_RLS_POLICY,trip_offers,Users can read their trip offers,"{""roles"": [""authenticated""], ""command"": ""SELECT"", ""applies_to"": [""SELECT""], ""permissive"": true, ""using_expression"": ""(EXISTS ( SELECT 1\n   FROM trips\n  WHERE ((trips.id = trip_offers.trip_id) AND (trips.user_id = auth.uid()))))"", ""with_check_expression"": null}"
12_RLS_POLICY,trips,Admins can delete trips,"{""roles"": [""authenticated""], ""command"": ""DELETE"", ""applies_to"": [""DELETE""], ""permissive"": true, ""using_expression"": ""is_admin_user()"", ""with_check_expression"": null}"
12_RLS_POLICY,trips,Admins can read all trips,"{""roles"": [""authenticated""], ""command"": ""SELECT"", ""applies_to"": [""SELECT""], ""permissive"": true, ""using_expression"": ""is_admin_user()"", ""with_check_expression"": null}"
12_RLS_POLICY,trips,Admins can update all trips,"{""roles"": [""authenticated""], ""command"": ""UPDATE"", ""applies_to"": [""UPDATE""], ""permissive"": true, ""using_expression"": ""is_admin_user()"", ""with_check_expression"": ""is_admin_user()""}"
12_RLS_POLICY,trips,Drivers can accept trips,"{""roles"": [""authenticated""], ""command"": ""UPDATE"", ""applies_to"": [""UPDATE""], ""permissive"": true, ""using_expression"": ""(((status)::text = 'searching'::text) AND (EXISTS ( SELECT 1\n   FROM trip_offers\n  WHERE ((trip_offers.trip_id = trips.id) AND (trip_offers.driver_id = auth.uid()) AND ((trip_offers.status)::text = 'pending'::text)))))"", ""with_check_expression"": ""((auth.uid() = driver_id) AND ((status)::text = 'accepted'::text))""}"
12_RLS_POLICY,trips,Drivers can read assigned trips,"{""roles"": [""authenticated""], ""command"": ""SELECT"", ""applies_to"": [""SELECT""], ""permissive"": true, ""using_expression"": ""((auth.uid() = user_id) OR (auth.uid() = driver_id))"", ""with_check_expression"": null}"
12_RLS_POLICY,trips,Drivers can read available trips,"{""roles"": [""authenticated""], ""command"": ""SELECT"", ""applies_to"": [""SELECT""], ""permissive"": true, ""using_expression"": ""((status)::text = 'searching'::text)"", ""with_check_expression"": null}"
12_RLS_POLICY,trips,Drivers can update trip status,"{""roles"": [""authenticated""], ""command"": ""UPDATE"", ""applies_to"": [""UPDATE""], ""permissive"": true, ""using_expression"": ""(auth.uid() = driver_id)"", ""with_check_expression"": ""(auth.uid() = driver_id)""}"
12_RLS_POLICY,trips,Users can cancel own trips,"{""roles"": [""authenticated""], ""command"": ""UPDATE"", ""applies_to"": [""UPDATE""], ""permissive"": true, ""using_expression"": ""(auth.uid() = user_id)"", ""with_check_expression"": ""(auth.uid() = user_id)""}"
12_RLS_POLICY,trips,Users can create trips,"{""roles"": [""authenticated""], ""command"": ""INSERT"", ""applies_to"": [""INSERT""], ""permissive"": true, ""using_expression"": null, ""with_check_expression"": ""(auth.uid() = user_id)""}"
12_RLS_POLICY,trips,Users can read own trips,"{""roles"": [""authenticated""], ""command"": ""SELECT"", ""applies_to"": [""SELECT""], ""permissive"": true, ""using_expression"": ""(auth.uid() = user_id)"", ""with_check_expression"": null}"
12_RLS_POLICY,user_coupons,Admins can assign coupons,"{""roles"": [""authenticated""], ""command"": ""INSERT"", ""applies_to"": [""INSERT""], ""permissive"": true, ""using_expression"": null, ""with_check_expression"": ""is_admin_user()""}"
12_RLS_POLICY,user_coupons,Admins can delete user_coupons,"{""roles"": [""authenticated""], ""command"": ""DELETE"", ""applies_to"": [""DELETE""], ""permissive"": true, ""using_expression"": ""is_admin_user()"", ""with_check_expression"": null}"
12_RLS_POLICY,user_coupons,Admins can read all user_coupons,"{""roles"": [""authenticated""], ""command"": ""SELECT"", ""applies_to"": [""SELECT""], ""permissive"": true, ""using_expression"": ""is_admin_user()"", ""with_check_expression"": null}"
